clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zammit wrote, 'someone is having sex next door AND I'M JUST SITTING HERE MASTURBATING  206 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zammit wrote, 'Lose Weight Quick For Free Lose Weight Be Healthy | Belly Fat Pill Relacore Review Lose Weight Juicing Recipe'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'Results Are In: Testing Confirms Zehnder ERV Boosts Indoor Air Quality in Family Home - Zehnder America'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 鄭 wrote, 'Oh, what lucky little dogs they are. God Bless all who brought them to freedom and those that will love them all their lives. ❤ ❤ ❤'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 鄭 wrote, 'Luckily for Tanya, her old goes young boss was not just about his own sexual satisfaction and fulfillment. He also knew how to lick a pussy.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, 'Duas Putas Deliciosas Participaram de Orgia Com Amigos e Gravaram um Vídeo Pornô Dessa Putaria Insana – Caiu na Net – Porno Carioca – Vídeos Pornô Grátis, Amador, Vídeos de Sexo'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pinas wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pinas wrote, 'To be a LauraTrashStar means to be a complete bitch. This term comes from the site Vampirefreaks.com where the user LauraTrashStar is a complete bitch and doesn't let anyone have any peace on the webchat.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" van Dijk wrote, 'Background MD Lawmaker Asks Ravens Owner to Curb Brendon Ayanbadejo's Support for Equality [tlrd]Ravens Player Ayanbadejo Responds to Request That He STFU Ab'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" van Dijk wrote, 'Miraculous Reunion  - Reunions are all about dancing around and fucking around. Undress Miss Chloe and fuck her. Let the girls talk while Miss Chloe is getting fucked. Come on her whole body.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Chávez wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Chávez wrote, 'Source: Xvideos | Type: Indian Maxican Mom Fuck  Indian Maxican Mom Fuck So Hard By Her Step Son. Looks so sexy & hot till end.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mertens wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mertens wrote, 'The Parts Alliance – Page 15 – UK & Ireland's leading group of automotive part distributors Cavalier owner brands garage as “bunch of F morons”…'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Peña wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Peña wrote, 'but I thought you were with the guy cause you liked him?  but his friends are better looking and now you’re gonna call him the “ugliest one”  you sound like a fucking bitch'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 馮 wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 馮 wrote, 'Wild sex artworks! Juicy pictures will not leave you sad. It is a fact. Adult Stories, Mangas and XXX Pictures. Enjoy right now! Busty babes are waiting for you here: […]'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Moser wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Moser wrote, 'Flats For Sale in Clynder - Rightmove Flats For Sale in Clynder, Helensburgh, Dunbartonshire Added on 09/05/2018 by Property Bureau, Helensburgh'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ryan wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  sofia suck it bitch  Our talented crew'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ryan wrote, 'This is a new academy which opened 01/06/2017; please refer to Great Meols Primary School for previous results.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Estrada wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Estrada wrote, 'The Engineering Economist: Engineer aims to create array of clean-energy jobs in Delaware Labels: Green Energy, Manufacturing, Research and Development, United States'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kowalski wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kowalski wrote, 'Watch how this girl is shaving her pussy until its clean shaven and SUPER smooth! This young girl is even better this way with her vagina so soft and bald.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Svoboda wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Svoboda wrote, 'Home » Live Sound » Mixers » Behringer PMP4000 1600W Powered 16-channel Mixer Product Code: PMP4000 Price: $749.99 $499.99 Behringer EUROPOWER PMP4000 Features:'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 姜 wrote, 'Trump Wants to Massively Reorganize Federal Government 'To Make It Easier to Screw the Poor' | Alternet June 22, 2018, 1:06 AM GMT'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 姜 wrote, 'Ava Addams – Ava’s returns with her massive MILF tits to visit Ryan. After a day of shopping, she comes back to slip into something more comfortable  269 60%'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jansons wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jansons wrote, 'Athene Name Meaning, Origin And Religion | MomJunction Meaning : Greek goddess of war and wisdom Find Other Names by Relevance (Athene) : Similar Names for Athene Name Numerology For Athene'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 張 wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 張 wrote, 'Description: Lily 33 years Married Milf from Plymouth. Well this was a real nice webcam game. Toying my pussy cumming and squirting on the mirror. Tasting my own juices. I love everything concern sex. Contact'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" मगर wrote, 'How the fuck do you manage to accidentally sit on your balls  1,421 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" मगर wrote, 'Rasilient Systems Announces Successful Completion of Milestone Solution Partner Certification | Arab News Network'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivas wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivas wrote, 'Thread: Verizon FiOS looks to charge consumers only for channels they watch 19-03-2013, 11:15:12 #1 All times are GMT +2. The time now is 16:46:04.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morina wrote, 'why the fuck are you voting for Romney when you're as poor as I am?  642 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morina wrote, '4 Big Stories To Watch This Week, From Taxes To The Russia Investigations To Niger | South Carolina Public Radio'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 馮 wrote, 'Trump Wants to Massively Reorganize Federal Government 'To Make It Easier to Screw the Poor' | Alternet June 22, 2018, 1:06 AM GMT'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 馮 wrote, 'It has been so long since I had anything up my ass  so I lube up Bumble Hooves and bury all 12"" up my ass!  Published by RainbowBooty'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ឆាយ wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ឆាយ wrote, 'Redditor's wife gets big load on her face and tits  rht90 FOLLOW 1 1309 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gagnon wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gagnon wrote, 'Storage Unit Auction: 542851 | Lufkin, TX | StorageTreasures.com Auction ID: 542851 on February 12, 2018 4:06 PM bed, loveseat, recliner, boxes, wheel, chair, walker'"", toxic:",0,[' false'],[905]
